id,prediction
1256,0.17678725450037625
1257,0.8179362449095828
1258,0.7458168524402851
1259,0.4515235723048917
1260,0.36153675797153106
1261,0.5780038957785633
1262,0.45674451457567466
1263,0.5693819702040874
1264,0.7909350655865443
1265,0.774755595126854
1266,0.015457018017178026
1267,0.9869534884660863
1268,0.6460870006852836
1269,0.12873581444974624
1270,0.21155011805235235
1271,0.5684474460800883
1272,0.6846116181268841
1273,0.6588419241783463
1274,0.7503072408979808
1275,0.26587231300961733
1276,0.728455615101406
1277,0.615549357367702
1278,0.45514481655614647
1279,0.5636660149253347
1280,0.6338053770262786
1281,0.602677431631641
1282,0.05250170234009721
1283,0.8045270122141744
1284,0.938748256177059
1285,0.3906912752360171
1286,0.05388050508901088
1287,0.420607068195446
1288,0.07886355679768298
1289,0.03038512043807351
1290,0.9771975540135871
1291,0.9224613664300717
1292,0.26310312277175596
1293,0.5910276488607482
1294,0.2891355192973283
1295,0.8944360092180992
1296,0.9515411184411127
1297,0.6102682097206796
1298,0.6602374252756218
1299,0.5002037550703166
1300,0.17294856351510068
1301,0.41165078362307106
1302,0.37324619341774956
1303,0.947244814889763
1304,0.7071489609896828
1305,0.6036812742159502
1306,0.30470299994593897
1307,0.5967075592293809
1308,0.5436511114733706
1309,0.2667437904016867
1310,0.40536127461079163
1311,0.9934368675280421
1312,0.4490642994577073
1313,0.93255618863751
1314,0.3524170745579519
1315,0.5037473143571876
1316,0.26542921800958663
1317,0.7584029286017231
1318,0.781195764490228
1319,0.3593259379792667
1320,0.8987695220468516
1321,0.10022440699721868
1322,0.17438010974274443
1323,0.24391636691185725
1324,0.7864917149557621
1325,0.5359685343493483
1326,0.7910677974832495
1327,0.8716714779795341
1328,0.6172252124607024
1329,0.37685983403772383
1330,0.449679586282273
1331,0.11353284767130511
1332,0.6530239142101666
1333,0.09610278037199949
1334,0.7183916514480482
1335,0.5972838665327307
1336,0.08204649155362376
1337,0.4860370358504791
1338,0.2536079702513724
1339,0.3533436000222121
1340,0.88316830246222
1341,0.4924346532623929
1342,0.713895531756329
1343,0.8462296068729159
1344,0.4928219870764571
1345,0.9752369453016501
1346,0.898881782527884
1347,0.9289567436733532
1348,0.913280865243666
1349,0.00094853804971895
1350,0.07289280914511487
1351,0.047359396374815455
1352,0.3746671245626445
1353,0.437318408207063
1354,0.7911341647155135
1355,0.27338873121830565
1356,0.850467781960597
1357,0.2699019738050614
1358,0.7947095137877307
1359,0.4544874792459249
1360,0.9835018375943437
1361,0.7842898568565381
1362,0.03579973430987671
1363,0.6141386405846265
1364,0.23275491945096582
1365,0.08977797320031466
1366,0.6451533851023827
1367,0.8249780200762793
1368,0.7529382093246365
1369,0.24937569141079885
1370,0.1809023501756759
1371,0.163595627143859
1372,0.01599500992964642
1373,0.6638327680867989
1374,0.4799465360816587
1375,0.24655362835405747
1376,0.1374591075883943
1377,0.5072814869170957
1378,0.7534829832983908
1379,0.8610831686434077
1380,0.2727933249003833
1381,0.40095538388917373
1382,0.873262668400447
1383,0.5357641489207594
1384,0.07972942165883523
1385,0.2127296958073901
1386,0.7792169996008181
1387,0.38044182992415
1388,0.7969469537460124
1389,0.6655195322594022
1390,0.33779556156876633
1391,0.5187435691768568
1392,0.5823902161429764
1393,0.3898772494632513
1394,0.7541942318075565
1395,0.6365043089154337
1396,0.19853573301611616
1397,0.6705913670555589
1398,0.3836573009461768
1399,0.44373422216944747
1400,0.3591193204539116
1401,0.10784893670542162
1402,0.0508951470145419
1403,0.599225970095548
1404,0.9246350288175647
1405,0.9918606617169878
1406,0.5461089987123016
1407,0.2631070576210457
1408,0.017491339323896127
1409,0.5471250773342827
1410,0.6514924692813199
1411,0.28576929673830076
1412,0.29968120085010597
1413,0.6108033147687405
1414,0.6438534672683143
1415,0.6913719666689389
1416,0.9514351281456869
1417,0.1536653382838009
1418,0.8917292311089303
1419,0.2662297518701737
1420,0.8213380855087232
1421,0.30008606528664095
1422,0.1981376159221292
1423,0.3425340859545958
1424,0.16306024480007586
1425,0.5443706272106693
1426,0.7573489156590064
1427,0.24333469977602507
1428,0.2971329229587846
1429,0.3627115942614928
1430,0.3891401169444021
1431,0.9144386305612616
1432,0.767895163643542
1433,0.5698602435703845
1434,0.5943180204592576
1435,0.6762167189915493
1436,0.19277604942628523
1437,0.2775919257526369
1438,0.31412071743306413
1439,0.5781900364182028
1440,0.036761530174712176
1441,0.9488055411186173
1442,0.3183302972083537
1443,0.967892456106787
1444,0.005739462954648333
1445,0.7281130668913421
1446,0.9035060927895641
1447,0.43898797802573963
1448,0.8427677209753026
1449,0.640520753910186
1450,0.4405237924972556
1451,0.42035157186838357
1452,0.19889212623056673
1453,0.9126015071118242
1454,0.8398151476892829
1455,0.784401290993106
1456,0.5453396464834559
1457,0.06476902786121519
1458,0.729048709953241
1459,0.32306600383682493
1460,0.803314033367449
1461,0.09510519007953488
1462,0.8302125073929939
1463,0.027043260400544722
1464,0.11872241705703335
1465,0.9757238903456678
1466,0.8037669303984477
1467,0.8009581276759576
1468,0.9198875641201861
1469,0.8624446486632931
1470,0.16496315209604384
1471,0.7137556612825469
1472,0.4041011021095633
1473,0.8133902979966874
1474,0.7556006399570872
1475,0.6826647675474035
1476,0.7130370361634678
1477,0.3879666652031448
1478,0.7047904824307325
1479,0.22635195212331238
1480,0.9110461573939643
1481,0.2645854913152583
1482,0.770526947316222
1483,0.11307789739105645
1484,0.24156738656091103
1485,0.40171694277587633
1486,0.3624682588649796
1487,0.14818144105011133
1488,0.7887905892189752
1489,0.14642748709670828
1490,0.42730704530979857
1491,0.5078289875702324
1492,0.7811846940991996
1493,0.795174066155823
1494,0.10616993590974244
1495,0.22522065504543864
1496,0.2588955829185974
1497,0.5874315802781237
1498,0.566408468736796
1499,0.09220106679074536
1500,0.3753017393741529
1501,0.35447521686601324
1502,0.8189138778822962
1503,0.648844515742983
1504,0.31511422700128644
1505,0.860662785975826
1506,0.798505887705578
1507,0.6725965976573411
1508,0.1384162957532865
1509,0.611176880799088
1510,0.10958098022684137
1511,0.1501714029302187
1512,0.9863758183103535
1513,0.42681539495272125
1514,0.17733434924088065
1515,0.8920094231532103
1516,0.09666585654952276
1517,0.362011567005728
1518,0.2990311915469831
1519,0.1843963875576854
1520,0.3977646427038837
1521,0.26763327430597295
1522,0.9103121638641472
1523,0.8897519119248737
1524,0.7735884465756011
1525,0.9096068384548852
1526,0.8631429445054672
1527,0.42975392518549493
1528,0.5589855958244573
1529,0.390602906972462
1530,0.5428568677382305
1531,0.9146393938130801
1532,0.5472181454720956
1533,0.4400702792392843
1534,0.6398130125664956
1535,0.858878970945073
1536,0.9243743972724715
1537,0.8686927121381992
1538,0.8632363723675329
1539,0.6772639393109013
1540,0.2269746337521582
1541,0.48939059341085944
1542,0.8523435243962835
1543,0.5724434885833151
1544,0.6692034444803315
1545,0.8459533515531508
1546,0.9808066118473214
1547,0.04827148260161951
1548,0.9275170582767409
1549,0.972396402713722
1550,0.6501935937482995
1551,0.20583694702950928
1552,0.38024279673941175
1553,0.5093929893756316
1554,0.5326246660181541
1555,0.8917334527597609
1556,0.7260523538297776
1557,0.13549903671510133
1558,0.23022279853030636
1559,0.6771235704261714
1560,0.33255816353111856
1561,0.8924717587489973
1562,0.27369809874850504
1563,0.4456677479589922
1564,0.5728166487039298
1565,0.31764902279312723
1566,0.13868646344657287
1567,0.5376258539200848
1568,0.49772689106601586
1569,0.23886813293645948
1570,0.8035087763222727
1571,0.28617323721372123
1572,0.4697926797812543
1573,0.40697060807182484
1574,0.5861746142881714
1575,0.7659009210240963
1576,0.8821900102339694
1577,0.03891609777709715
1578,0.8283141233049008
1579,0.5072440313458065
1580,0.29945286706438146
1581,0.44136476002627334
1582,0.39478792848484046
1583,0.10727342744881285
1584,0.7245512729314091
1585,0.8952454266495562
1586,0.0170609299303337
1587,0.336436536481613
1588,0.35527506371830764
1589,0.6887119851521665
1590,0.8662856622373697
1591,0.7424451550262946
1592,0.9328345121739312
1593,0.055304773461943846
1594,0.1929386565856689
1595,0.42867517114966913
1596,0.406444297196201
1597,0.3940154750268511
1598,0.017304037570416875
1599,0.4804574702625579
1600,0.04536819709054285
1601,0.45737552740898324
1602,0.8146681871828169
1603,0.7390530541282765
1604,0.8169066291975863
1605,0.5806074013803006
1606,0.8638036525331766
1607,0.4758780237680038
1608,0.3711805561072522
1609,0.47187245469626704
1610,0.4618153644523223
1611,0.8863494076473203
1612,0.494029887773471
1613,0.3043095800955028
1614,0.8688397033892635
1615,0.10974388560827464
1616,0.03313854545166817
1617,0.23668717759681446
1618,0.624399951251578
1619,0.14265915241079652
1620,0.24004406602201167
1621,0.9842368207529801
1622,0.9970556140364686
1623,0.9492092361778586
1624,0.10025670015500687
1625,0.45264677077492044
1626,0.9765646513232815
1627,0.5827803175559576
1628,0.3540633384963351
1629,0.7622961606443357
1630,0.7417961877119476
1631,0.228121069326221
1632,0.04495153510830463
1633,0.26147928269782694
1634,0.6214610645240604
1635,0.7008346463582608
1636,0.19217104042422162
1637,0.5933587069419164
1638,0.9099789146907061
1639,0.14061901997768822
1640,0.48495004728233193
1641,0.05478763441418244
1642,0.5504617522376177
1643,0.6051383893631266
1644,0.12342419246607317
1645,0.6917714555689897
1646,0.3690870242119664
1647,0.5548331936661908
1648,0.5009134614669647
1649,0.3148575737341941
1650,0.877854811027351
1651,0.803004444034513
1652,0.12839161421262568
1653,0.1799936672197383
1654,0.8887547517616416
1655,0.4573636394735
1656,0.1269994416487572
1657,0.5329109402546942
1658,0.7095190576588225
1659,0.5714203231854396
1660,0.9073016476609307
1661,0.9435736255289027
1662,0.39977795856231013
1663,0.2838987558978818
1664,0.40883561394553136
1665,0.32914629645181603
1666,0.19027814479491134
1667,0.7937831116054689
1668,0.9471054465504309
1669,0.3117582647718019
1670,0.9418220085133095
1671,0.4936869420472776
1672,0.767080826079744
1673,0.0650098709171425
1674,0.8680271761926984
1675,0.8582564116357224
1676,0.7038048664245512
1677,0.15143469149876965
1678,0.19633201175318848
1679,0.418366765586644
1680,0.7753793766175269
1681,0.492209180832203
1682,0.9764376205578559
1683,0.12345275033420722
1684,0.5381328360353286
1685,0.15796987546816266
1686,0.9934284599981833
1687,0.3211506418973905
1688,0.4992161336669907
1689,0.5706130576521612
1690,0.683628524047649
1691,0.7202787980414568
1692,0.7830082744833274
1693,0.7013723528153217
1694,0.3865835031241126
1695,0.23904426320465244
1696,0.7407794444728228
1697,0.07753214103666772
1698,0.19377070407386332
1699,0.21562527192868985
1700,0.23178909134012315
1701,0.06485999078736993
1702,0.8710803020017109
1703,0.718772331192584
1704,0.07718833153484084
1705,0.27130008734126065
1706,0.13188281828587278
1707,0.1458365917896145
1708,0.06543815292097577
1709,0.6145308255484364
1710,0.6002697679732183
1711,0.17427933474362978
1712,0.26465614010104066
1713,0.5876834587008278
1714,0.4246141392562385
1715,0.9950440573914271
1716,0.05878556407815938
1717,0.4641025488157059
1718,0.21814025112592994
1719,0.6792607307625294
1720,0.9375577774313651
1721,0.24447657230163455
1722,0.8006997891220702
1723,0.5007302699242486
1724,0.5104739651761638
1725,0.09013008317799154
1726,0.1726761238108766
1727,0.8636735420846181
1728,0.352167806050809
1729,0.2673053319440639
1730,0.9900829919834246
1731,0.0783528423926525
1732,0.4247718343911827
1733,0.1678592913944701
1734,0.779602067169396
1735,0.9688632531262931
1736,0.7765691472415985
1737,0.7261893760353062
1738,0.34098926674307106
1739,0.769650259999306
1740,0.820770353975969
1741,0.4567958152405306
1742,0.1423810808690429
1743,0.2978672218106567
1744,0.704417033062923
1745,0.540036929899975
1746,0.41569266237614244
1747,0.6579381143388181
1748,0.7983002211024327
1749,0.4107768953064943
1750,0.5227964316928039
1751,0.15532464174966387
1752,0.4709920024508326
1753,0.3477183445814175
1754,0.6466084540379878
1755,0.173610669750912
1756,0.19458468404746432
1757,0.7698891432196422
1758,0.5491910100978572
1759,0.15311909256355893
1760,0.021441267476958625
1761,0.7449124361629565
1762,0.9052941097598884
1763,0.24140327784952564
1764,0.7832196372153882
1765,0.13186061688113793
1766,0.9217888389446355
1767,0.539003975383639
1768,0.6685590611264314
1769,0.914880271700076
1770,0.6802130980214659
1771,0.7506868500446517
1772,0.491646132796992
1773,0.771184389771283
1774,0.04946889422472933
1775,0.05727749315901809
1776,0.8087833181880508
1777,0.623308903665068
1778,0.996327000881495
1779,0.41163010409536216
1780,0.048146690644932155
1781,0.6867220701056983
1782,0.5557094289943549
1783,0.27569224658697034
1784,0.43172544330050866
1785,0.1017070400825627
1786,0.6027830924854894
1787,0.5354900207739256
1788,0.3766922086131531
1789,0.49984240441229233
1790,0.34359490964097217
1791,0.0030175775930557647
1792,0.5578705426577566
1793,0.3201642997323436
1794,0.4841541181695732
1795,0.28825908492841046
1796,0.5920473416807854
1797,0.3086142384203121
1798,0.667140655519956
1799,0.751047780800071
1800,0.9845493987442245
1801,0.7646061908525309
1802,0.31124190695336074
1803,0.35348986329904664
1804,0.9630086372026166
1805,0.4780555775974613
1806,0.681693605547434
1807,0.06842413936986669
1808,0.6955293598000791
1809,0.21085846131289943
1810,0.264613720579546
1811,0.12516206039433608
1812,0.8284988572486293
1813,0.9737631875866306
1814,0.7322473310046412
1815,0.9022826232449038
1816,0.13959495069529004
1817,0.9660717670485516
1818,0.49653587605975136
1819,0.7877598100612414
1820,0.9374669043204676
1821,0.49672569241872633
1822,0.4641787401099504
1823,0.19172271512064265
1824,0.2533822428243999
1825,0.7714395751532912
1826,0.4555999788798861
1827,0.03844653902356865
1828,0.732183952358446
1829,0.689056934640542
1830,0.023593505134123283
1831,0.7236721501329585
1832,0.4157197178304667
1833,0.39720731755923333
1834,0.6512894993343807
1835,0.7891586645092596
1836,0.16460878390104094
1837,0.62922327979389
1838,0.4781661422142929
1839,0.1466441124183704
1840,0.47100858925722233
1841,0.9909288790206404
1842,0.00131178205048188
1843,0.362031341907616
1844,0.7349443867153974
1845,0.052730193647445245
1846,0.6059358277608907
1847,0.13460661792833406
1848,0.16914084439282695
1849,0.47213440350442937
1850,0.9240149762933688
1851,0.9776516135231846
1852,0.7680929079552414
1853,0.6368207803385322
1854,0.14664027163605264
1855,0.09568810836180741
1856,0.9905511472049029
1857,0.04332614802505608
1858,0.08539102337566595
1859,0.9788118826221046
1860,0.4250667344591412
1861,0.026635559429050715
1862,0.2085136380045356
1863,0.09166120835285474
1864,0.4094431833553216
1865,0.6189316117857212
1866,0.25922957997398133
1867,0.40140804507986894
1868,0.47285235112105983
1869,0.8287136556197078
1870,0.21542813482881318
1871,0.7769590993336659
1872,0.08468198198666488
1873,0.24300544383286327
1874,0.8124360683877873
1875,0.6664035738875272
1876,0.48730042858186773
1877,0.9862630311368485
1878,0.39614114229960595
1879,0.39355677320590865
1880,0.77561463105468
1881,0.40184777192945964
1882,0.12521067552451648
1883,0.4890578873633977
1884,0.4962755476613093
1885,0.43321817881996394
1886,0.6872715794790177
1887,0.3254423557959458
1888,0.18634342565188977
1889,0.4708539120178141
1890,0.3573643888738902
1891,0.26137551071325504
1892,0.3702928952018857
1893,0.7327068394794514
1894,0.3238121452188276
1895,0.43735966319905084
1896,0.06641871316599035
1897,0.317151924464511
1898,0.9131651130257156
1899,0.09515813982756094
1900,0.7184125117802026
1901,0.9422688582422667
1902,0.41383138063478975
1903,0.6247232352088459
1904,0.43202818799618836
1905,0.6208996929214026
1906,0.9721330514939523
1907,0.2323884515702317
1908,0.08508633026313128
1909,0.3790496861191244
1910,0.3191402758799158
1911,0.577622850242844
1912,0.8155064253498439
1913,0.36096300476055276
1914,0.3974674374547025
1915,0.24232991472503018
1916,0.24281594928290118
1917,0.31733793398680366
1918,0.7555178392588487
1919,0.13907251706520218
1920,0.3089783736299472
1921,0.20420369321349352
1922,0.012369009069938874
1923,0.8578595400707033
1924,0.31460692749102503
1925,0.7067871832704812
1926,0.6835804248252041
1927,0.5160843648629163
1928,0.9171473336078654
1929,0.33514986294739113
1930,0.5558109041814088
1931,0.33612422650194396
1932,0.7157567750302133
1933,0.1706071220558465
1934,0.7958497971022679
1935,0.511650879672484
1936,0.12890411258068324
1937,0.690899551480058
1938,0.10576869750874007
1939,0.20863451284611445
1940,0.7252393009139192
1941,0.3955133043762191
1942,0.35970296955847325
1943,0.8990951854645385
1944,0.07779607917590292
1945,0.31696704978558665
1946,0.44534653713487826
1947,0.947291451270705
1948,0.7235287049121107
1949,0.7149870264598844
1950,0.5370820794365434
1951,0.19298989417436985
1952,0.02896005531485457
1953,0.261147553444677
1954,0.26391386042599085
1955,0.291280391110054
1956,0.24443439409723144
1957,0.7650970426855992
1958,0.14132693574004807
1959,0.5698943877911284
1960,0.22616496660903407
1961,0.7999770748041536
1962,0.999165159226798
1963,0.9795377497526294
1964,0.3336319659012844
1965,0.8003771506872751
1966,0.5065024685500172
1967,0.08903527390203092
1968,0.034542510769572043
1969,0.7303182666153999
1970,0.47944381616831566
1971,0.8495272775460512
1972,0.1911029902834862
1973,0.8212621923362196
1974,0.019495398076816328
1975,0.9213061933111376
1976,0.10448822370414146
1977,0.9642886499918747
1978,0.9203768087227128
1979,0.49845342807398174
1980,0.6002536921187166
1981,0.23231289800001897
1982,0.1552186987797558
1983,0.4866589653533483
1984,0.9580034853530716
1985,0.57395206641568
1986,0.6091289655560418
1987,0.15008723220832076
1988,0.17673900781597895
1989,0.7156247541108889
1990,0.07562572416302449
1991,0.5120224324549768
1992,0.08239505834645366
1993,0.5978070172031132
1994,0.6821767857554645
1995,0.2728005083728712
1996,0.9279126141266733
1997,0.23321744058845573
1998,0.49237306991036134
1999,0.4980925606419021
2000,0.9153076529248424
2001,0.5935790356399984
2002,0.4392901131247796
2003,0.20309366814576735
2004,0.8688604259682038
2005,0.5232549290371045
2006,0.9484910884522753
2007,0.5748470297678753
2008,0.08303012861664116
2009,0.7492502702386082
2010,0.20677541197659
2011,0.5542306362999785
2012,0.5039599547573954
2013,0.7590648254772426
2014,0.3253621484288729
2015,0.14032552780041596
2016,0.4333351170033002
2017,0.04947858533990279
2018,0.7060483436705499
2019,0.5964210003836654
2020,0.8374610426680692
2021,0.7615269702913698
2022,0.7530530723728597
2023,0.688246852603606
2024,0.04651462569988418
2025,0.18222100919014061
2026,0.02987518684114121
2027,0.9226854657552344
2028,0.8253419003053377
2029,0.9795849903803656
2030,0.4804258778554742
2031,0.92998462946173
2032,0.6563979815734915
2033,0.12186167921099389
2034,0.6751681386543977
2035,0.8268633952385671
2036,0.5337529425939822
2037,0.9891645698956075
2038,0.41704119949848895
2039,0.23034269208362557
2040,0.626048384196
2041,0.4026218868878456
2042,0.3388440997005576
2043,0.09227288448958137
2044,0.7214239341130814
2045,0.8048716200243742
2046,0.906779114170538
2047,0.39739114786685903
2048,0.7166351306573526
2049,0.06372532952197019
2050,0.8601228486906749
2051,0.4971665859799058
2052,0.630621206036466
2053,0.5227153479010307
2054,0.5470336498649929
2055,0.30308409866639907
2056,0.9135514734297202
2057,0.09454923517221969
2058,0.1988003862744323
2059,0.6974231836397113
2060,0.32236680269318096
2061,0.8120175582521975
2062,0.05485771957339203
2063,0.2723732907219796
2064,0.14281561842827417
2065,0.7514331932793632
2066,0.5233211881851196
2067,0.4130290877624543
2068,0.3642317251000714
2069,0.6442274061108639
2070,0.6097756121682418
2071,0.6764105089296217
2072,0.3458172125844269
2073,0.45116305242980903
2074,0.7154235129552584
2075,0.36619166497295175
2076,0.38263717073540393
2077,0.5159563941552787
2078,0.7257288867354791
2079,0.911063968744684
2080,0.8493846243706309
2081,0.6247549986702069
2082,0.4497315920795968
2083,0.07004199302110214
2084,0.033009933316668016
2085,0.614386581047673
2086,0.05311305236973962
2087,0.713977684990169
2088,0.6261016753970137
2089,0.5654510087265618
2090,0.6164371574123573
2091,0.48013948721922595
2092,0.02026298737343346
2093,0.9025639330455538
2094,0.09982805671886219
2095,0.023514849954777595
2096,0.18356612992989096
2097,0.2712217748784771
2098,0.9131439362284076
2099,0.5218657046807144
2100,0.5267498863724024
2101,0.12220211509081302
2102,0.10942239211215643
2103,0.8566173234533045
2104,0.6423274601724691
2105,0.7405534136888876
2106,0.7623966548078046
2107,0.36541090116356534
2108,0.3301975822405505
2109,0.8140348652558939
2110,0.8879561709419769
2111,0.5573200103819593
2112,0.24740845223072394
2113,0.9299107911930605
2114,0.9293903305098999
2115,0.3278274630383248
2116,0.43831392631313726
2117,0.9902142505944045
2118,0.10743861938861887
2119,0.9152802138978073
2120,0.05156308705836121
2121,0.2190641151289492
2122,0.8175276533077837
2123,0.12024304450622036
2124,0.8478218190491612
2125,0.2238710906974022
2126,0.03809547449551676
2127,0.3504909375566022
2128,0.3241406217434576
2129,0.9557322189164907
2130,0.9958806564700476
2131,0.5972383609768188
2132,0.4364720432932928
2133,0.5335347395741246
2134,0.3288764454140025
2135,0.46044777467363784
2136,0.952536974628509
2137,0.6476544828441608
2138,0.3208324054391566
2139,0.8652193138978831
2140,0.8909037538997554
2141,0.3578900231508113
2142,0.6243591695423185
2143,0.5331191847498237
2144,0.6472331319290009
2145,0.5967998353060567
2146,0.2574606117798397
2147,0.5747096824952032
2148,0.9923500135386986
2149,0.8394054258680549
2150,0.4854592487126703
2151,0.9866122606612302
2152,0.5157149981890053
2153,0.6127297724411114
2154,0.6881828015919635
2155,0.4446840204116742
2156,0.13801069091004692
2157,0.2973328945655258
2158,0.5763376759927121
2159,0.04190112159495707
